seed,fold,fit_rows,validation_rows,validation_groups
101,1,135,359,137
101,2,148,359,137
101,3,135,387,136
101,4,146,360,136
101,5,144,332,136
102,1,67,353,133
102,2,75,365,137
102,3,71,359,136
102,4,69,375,138
102,5,74,388,136
103,1,69,356,139
103,2,72,373,138
103,3,78,373,139
103,4,69,382,137
103,5,72,376,138
104,1,64,388,142
104,2,81,343,138
104,3,68,392,140
104,4,67,384,137
104,5,76,361,136
105,1,152,372,137
105,2,154,379,136
105,3,163,367,136
105,4,153,385,140
105,5,154,363,136
106,1,66,377,139
106,2,76,388,139
106,3,73,371,139
106,4,78,355,137
106,5,75,378,139
107,1,192,361,135
107,2,173,367,139
107,3,176,374,140
107,4,174,365,138
107,5,181,362,141
108,1,94,364,140
108,2,96,386,143
108,3,97,353,136
108,4,97,387,139
108,5,104,363,138
109,1,104,390,140
109,2,97,389,140
109,3,98,350,134
109,4,92,380,136
109,5,97,371,135
110,1,78,407,140
110,2,79,376,136
110,3,74,418,138
110,4,77,366,140
110,5,88,380,140
