groups,forward_passes,stored_parameters,model_state_kib_fp32,inference_flops,pdrf_flops
2,4,19753,77.16015625,77056,19264
4,6,39493,154.26953125,231168,38528
8,10,78973,308.48828125,770560,77056
16,18,157933,616.92578125,2774016,154112
