method,groups,parameters,inference_macs,inference_flops,state_kib,forward_activation_kib
CAGF,2,13326,13056,26112,52.0546875,1.0546875
PDRF,2,9870,9632,19264,38.5546875,0.9296875
CAGF,4,26588,26112,52224,103.859375,1.859375
PDRF,4,19740,19264,38528,77.109375,1.859375
CAGF,8,53112,52224,104448,207.46875,3.46875
PDRF,8,39480,38528,77056,154.21875,3.71875
CAGF,16,106160,104448,208896,414.6875,6.6875
PDRF,16,78960,77056,154112,308.4375,7.4375
