teacher_rule,active_coverage,recovery_eligible,recovered,recovery_rate,transfer_eligible,lost,error_transfer_rate
Clean teacher,1.0,1387,295,0.21268925739005046,518,167,0.3223938223938224
Clean/removal agreement,0.6534844192634561,1030,253,0.24563106796116504,289,95,0.328719723183391
Student/EMA agreement,0.7244192634560906,1265,356,0.28142292490118576,387,156,0.40310077519379844
