teacher_rule,active_coverage,recovery_eligible,recovered,recovery_rate,transfer_eligible,lost,error_transfer_rate,heldout_label_gate_fraction
Clean teacher,1.0,1387,295,0.2126892573900504,518,167,0.3223938223938224,
Clean/removal agreement,0.6534844192634561,1030,253,0.245631067961165,289,95,0.328719723183391,
Student/EMA agreement,0.7244192634560906,1265,356,0.2814229249011857,387,156,0.4031007751937984,
CE-conflict training audit,,1394,345,0.24748923959827834,516,184,0.35658914728682173,0.6905382436260623
